run,type,module,name,attrname,attrvalue,value
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,0.70953032266307
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,6.638861768473
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:mean,,,1.6718546501811
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:max,,,9.646553850448
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-11-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Arrivi,created:last,,,475
General-11-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-11-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-11-20221028-09:56:52-16128,scalar,Rete.Servente,busy:timeavg,,,0.45710405557108
General-11-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-11-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:mean,,,0.70953032266307
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:max,,,6.638861768473
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-11-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.33702690326496
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-11-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:max,,,6
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-11-20221028-09:56:52-16128,scalar,Rete.Servente,dropped:count,,,0
General-11-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-11-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:max,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.55243445692884
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0110890894205
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,6.717471604545
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,1.192554773187
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,9.146637656566
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:mean,,,2.2036438626076
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:max,,,13.663545038227
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-12-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Arrivi,created:last,,,534
General-12-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-12-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-12-20221028-09:56:52-16128,scalar,Rete.Servente,busy:timeavg,,,0.53992157375057
General-12-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-12-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:mean,,,1.192554773187
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:max,,,9.146637656566
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-12-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.63682424888187
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-12-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:max,,,7
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-12-20221028-09:56:52-16128,scalar,Rete.Servente,dropped:count,,,0
General-12-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-12-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:max,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.4989898989899
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0143391939481
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,7.158573537623
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,0.93496935537426
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,10.918071409313
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:mean,,,1.9493085493224
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:max,,,11.752763680164
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-13-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Arrivi,created:last,,,498
General-13-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-13-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-13-20221028-09:56:52-16128,scalar,Rete.Servente,busy:timeavg,,,0.50689518234626
General-13-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-13-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:mean,,,0.93308433651262
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:max,,,10.918071409313
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-13-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.46903450926142
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-13-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:max,,,8
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-13-20221028-09:56:52-16128,scalar,Rete.Servente,dropped:count,,,0
General-13-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-13-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:max,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.52575107296137
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.024683101311
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,6.729283362755
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
